sweep_case_id,candidate_id,pseudo_smiles,composition_view,temperature_c,pressure_bar,ghsv_h,time_on_stream_h,feed_CO,feed_CO2,feed_H2,feed_H2O,feed_N2,predicted_sty_g_h_gcat,validation_score,validation_tier,known_family_similarity,is_novel_composition,reaction_id,simulation_backend,thermodynamic_delta_g_kj_mol,equilibrium_constant_kp,equilibrium_conversion_pct,cantera_equilibrium_conversion_pct,reaction_forward_margin,catalyst_rate_score,simulated_sty_g_h_gcat,simulation_confidence,simulation_notes
co2_methanol_sweep_0119,cand_0013,[Pd].[Zn],Pd/ZnO,266.853122,31.535498,14188.397338486948,20.01645111553745,0.35620585,1.0,6.04890565,0.34627348,0.19617564,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,46.2346,3.3713760820138594e-05,16.3024,100.0,0.729,0.4483,0.043133,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0120,cand_0013,[Pd].[Zn],Pd/ZnO,233.078059,84.226175,4361.55432339511,185.94496446639582,0.40129492,1.0,8.72191001,0.16761699,0.20709106,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,40.253,7.024514879375399e-05,67.8262,100.0,2.4039,0.4482,0.17942,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0121,cand_0013,[Pd].[Zn],Pd/ZnO,218.66735,66.316913,22404.554155142276,65.64509569413262,0.24270788,1.0,2.07524187,0.14169617,0.20347968,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,37.7009,9.907607485997113e-05,23.1225,2.9331,1.612,0.4224,0.05764,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0122,cand_0013,[Pd].[Zn],Pd/ZnO,240.320992,81.43982,5145.535947211551,133.14869725010774,0.17045423,1.0,9.00045584,0.33814596,0.0113281,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,41.5357,5.9527309843339856e-05,63.0652,100.0,2.0913,0.4561,0.16974,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0123,cand_0013,[Pd].[Zn],Pd/ZnO,193.108274,88.431734,13152.205810566556,127.31514384375154,0.34551386,1.0,7.86630385,0.11344323,0.1081229,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,33.1743,0.0001921191901761992,81.0495,100.0,2.9643,0.3599,0.172155,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0124,cand_0013,[Pd].[Zn],Pd/ZnO,229.923819,93.115218,25810.670335746952,101.05920034509424,0.30999423,1.0,8.33443945,0.37001658,0.41179776,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,39.6944,7.56093304880501e-05,66.2248,100.0,2.1832,0.4437,0.173388,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0125,cand_0013,[Pd].[Zn],Pd/ZnO,259.762762,36.216695,6461.935791994514,43.63343492339321,0.47401768,1.0,4.73470869,0.36519537,0.30170211,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,44.9789,3.9028617476057644e-05,15.2142,71.5668,0.6917,0.456,0.040943,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0126,cand_0013,[Pd].[Zn],Pd/ZnO,209.564292,89.81556,11987.606817841901,53.13830312006759,0.36012485,1.0,4.82108864,0.42664322,0.39455691,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,36.0887,0.00012442522852030004,51.3526,89.3487,1.9324,0.4013,0.121605,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0127,cand_0013,[Pd].[Zn],Pd/ZnO,187.993144,53.261597,25794.364476408413,56.272615475019435,0.04562595,1.0,2.80430049,0.23002048,0.44617147,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,32.2685,0.00022128758405452208,32.0724,51.2937,1.6485,0.3474,0.065762,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0128,cand_0013,[Pd].[Zn],Pd/ZnO,221.004003,68.279008,2007.345016046761,81.23049618888625,0.45899215,1.0,8.61045957,0.38109545,0.29070054,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,38.1147,9.357504259922769e-05,60.4628,100.0,2.0121,0.4274,0.152488,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0129,cand_0013,[Pd].[Zn],Pd/ZnO,236.69464,70.037165,4881.297861690106,27.22116356084739,0.02647961,1.0,3.6663055,0.35639987,0.14968548,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,40.8935,6.463376316789212e-05,31.3986,83.6493,1.3942,0.4527,0.083874,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0130,cand_0013,[Pd].[Zn],Pd/ZnO,243.544966,39.733004,12408.227516631974,52.08040483436096,0.05668363,1.0,4.91920934,0.37450548,0.26805462,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,42.1067,5.538095137183226e-05,22.6046,100.0,0.9996,0.4582,0.061129,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0131,cand_0013,[Pd].[Zn],Pd/ZnO,204.683622,52.701328,4566.501117761281,183.95128401055902,0.16215336,1.0,2.5089939,0.1267912,0.23331316,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,35.2243,0.00014109384656996285,27.6124,26.0025,1.6654,0.3891,0.063409,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0132,cand_0013,[Pd].[Zn],Pd/ZnO,226.853804,44.318991,5004.108935106899,119.70211585426279,0.17347485,1.0,2.1218831,0.05686223,0.0834363,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,39.1507,8.129583271401249e-05,19.6613,9.9025,1.5336,0.4386,0.050885,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0133,cand_0013,[Pd].[Zn],Pd/ZnO,200.207705,26.809549,25044.04534107709,122.70299941784279,0.04149985,1.0,5.3590709,0.40031223,0.15597443,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,34.4316,0.00015869728392021637,27.6415,100.0,1.1604,0.3778,0.061628,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0134,cand_0013,[Pd].[Zn],Pd/ZnO,192.333634,37.225625,5380.442187339388,32.519395404546174,0.29877544,1.0,6.45821806,0.20841949,0.21666472,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,33.0372,0.00019623679959568046,48.54,100.0,1.8856,0.358,0.102553,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0135,cand_0013,[Pd].[Zn],Pd/ZnO,281.253477,56.434931,10830.657570070209,41.950893728666834,0.48313752,1.0,4.60087182,0.29808833,0.46309352,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,48.7849,2.533326232766314e-05,19.9891,65.412,0.9312,0.4226,0.04985,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0136,cand_0013,[Pd].[Zn],Pd/ZnO,240.911635,36.617419,3646.3683213391396,10.308404901612507,0.27185548,1.0,8.98842719,0.1385351,0.46147504,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,41.6403,5.874113368483766e-05,40.3511,100.0,1.6752,0.4565,0.108714,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0137,cand_0013,[Pd].[Zn],Pd/ZnO,298.668686,61.673578,19239.520211298786,37.6481389779206,0.39165968,1.0,3.75969972,0.41300622,0.33040207,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,51.8691,1.8278545705284217e-05,13.2552,44.7085,0.6016,0.3807,0.029776,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0138,cand_0013,[Pd].[Zn],Pd/ZnO,269.317003,66.890266,15983.80141657668,88.17188772279425,0.08451852,1.0,8.16005562,0.44211509,0.406443,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,46.6709,3.207035996302709e-05,39.9653,100.0,1.455,0.4448,0.104911,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0139,cand_0013,[Pd].[Zn],Pd/ZnO,299.628199,28.02684,23982.685039625376,12.870707566591562,0.20802316,1.0,5.5144801,0.13432342,0.41778788,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,52.039,1.7963142432892087e-05,12.8326,99.9996,0.6397,0.3782,0.028642,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0140,cand_0013,[Pd].[Zn],Pd/ZnO,249.201928,83.955262,10003.44590011064,143.10952540189194,0.19111954,1.0,2.78306018,0.00874808,0.05578459,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,43.1085,4.8896429163486345e-05,33.3738,29.0413,2.1834,0.46,0.090592,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0141,cand_0013,[Pd].[Zn],Pd/ZnO,291.808388,90.803183,23280.080932708614,35.31112289437754,0.06068039,1.0,5.19619204,0.22005834,0.03170418,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,50.6541,2.07365825430021e-05,37.1535,100.0,1.5756,0.3979,0.087241,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0142,cand_0013,[Pd].[Zn],Pd/ZnO,254.123275,40.630089,16832.801318362028,2.3210968909326724,0.33303134,1.0,8.70586649,0.2229197,0.15794692,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,43.9801,4.397143648474507e-05,36.6258,100.0,1.473,0.4593,0.09927,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0143,cand_0013,[Pd].[Zn],Pd/ZnO,296.15,24.271382,23175.165090846614,156.4176175133265,0.05276742,1.0,3.3403497,0.29464023,0.24030233,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,51.423,1.913840852341176e-05,4.4686,67.8387,-0.0625,0.387,0.010206,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0144,cand_0013,[Pd].[Zn],Pd/ZnO,233.942343,41.53859,22505.262398141644,33.76781911221352,0.1549987,1.0,3.79788772,0.08890921,0.16806344,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,40.4061,6.88539295413201e-05,27.9102,72.8082,1.4802,0.4494,0.074018,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0145,cand_0013,[Pd].[Zn],Pd/ZnO,265.779097,71.739097,25124.762175561737,31.67783915566502,0.430348,1.0,5.47412545,0.47044219,0.25365265,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,46.0443,3.446116683037523e-05,30.535,99.9898,1.2365,0.4497,0.081043,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0146,cand_0013,[Pd].[Zn],Pd/ZnO,259.90848,51.162898,3204.7725874885746,124.64089143167416,0.11811918,1.0,3.10970192,0.25123955,0.25062434,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,45.0047,3.8909850327309064e-05,17.6184,52.4564,0.8905,0.4559,0.0474,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0147,cand_0013,[Pd].[Zn],Pd/ZnO,189.321192,35.852838,2389.3135096929914,115.21766255527216,0.26220272,1.0,9.12994037,0.32228504,0.45955927,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,32.5036,0.0002132498438623065,55.976,100.0,1.917,0.3506,0.115829,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0148,cand_0013,[Pd].[Zn],Pd/ZnO,246.494792,77.670757,17624.20907271361,59.71456348492632,0.10836615,1.0,3.07451155,0.42137818,0.4365177,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,42.6291,5.1881406436148754e-05,23.3842,54.0636,1.1115,0.4595,0.063408,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0149,cand_0013,[Pd].[Zn],Pd/ZnO,234.674949,67.209762,7897.799745771615,139.11366082436004,0.09085982,1.0,9.75116808,0.29177729,0.31316319,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,40.5358,6.769987592048003e-05,61.4921,100.0,2.0677,0.4503,0.163413,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0150,cand_0013,[Pd].[Zn],Pd/ZnO,257.060148,52.179636,5524.00343052257,79.89301989211604,0.30237635,1.0,3.55893689,0.4984961,0.11628452,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,44.5002,4.1310822508468245e-05,15.86,47.601,0.7276,0.4579,0.042858,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0151,cand_0013,[Pd].[Zn],Pd/ZnO,196.043889,21.032538,12533.8925553774,24.05752157276536,0.12153658,1.0,9.37755108,0.01432326,0.1211952,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,33.6942,0.00017739653973036058,46.7524,100.0,2.2151,0.3673,0.101331,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0152,cand_0013,[Pd].[Zn],Pd/ZnO,184.01115,74.174362,17165.26866644865,145.2092511851352,0.41946931,1.0,2.3599573,0.48276372,0.08088427,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,31.5632,0.00024756861617953306,29.0714,0.0,1.5964,0.3381,0.058008,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0153,cand_0013,[Pd].[Zn],Pd/ZnO,244.696824,23.243894,22094.20616835977,86.09628870210474,0.27735128,1.0,2.52257832,0.47446205,0.43353557,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,42.3107,5.398241311875572e-05,3.6064,17.6178,-0.0819,0.4588,0.009765,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0154,cand_0013,[Pd].[Zn],Pd/ZnO,275.882708,31.728189,3370.0270794928592,4.88133881425418,0.00644316,1.0,9.83172059,0.19205965,0.10466327,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,47.8337,2.813327251414208e-05,28.0378,100.0,1.2193,0.4335,0.071736,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0155,cand_0013,[Pd].[Zn],Pd/ZnO,232.283831,21.871841,28409.493783887443,116.36500594254628,0.37933798,1.0,5.02570522,0.03847379,0.18198652,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,40.1123,7.155268858761922e-05,22.1884,94.3395,1.3012,0.4472,0.058551,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0156,cand_0013,[Pd].[Zn],Pd/ZnO,260.466981,65.628133,15566.02365199525,67.55813405849287,0.29345108,1.0,4.67538694,0.05469508,0.41286904,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,45.1036,3.845857582603599e-05,36.1162,90.807,1.8413,0.4554,0.097066,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0157,cand_0013,[Pd].[Zn],Pd/ZnO,277.947437,98.072076,5846.351526235957,72.64330617453844,0.47649684,1.0,2.198233,0.40919016,0.05762839,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,48.1994,2.7015444113178888e-05,14.654,0.0,0.926,0.4295,0.037143,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0158,cand_0013,[Pd].[Zn],Pd/ZnO,190.453883,23.677524,26616.15223288781,193.05625902681905,0.22876582,1.0,4.78005442,0.18007279,0.40404817,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,32.7042,0.00020666018191276914,28.9733,99.997,1.3527,0.3534,0.060424,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0159,cand_0013,[Pd].[Zn],Pd/ZnO,295.561485,70.566099,21022.07263452331,99.1855198017202,0.27974179,1.0,4.03227167,0.35783464,0.25602667,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,51.3188,1.934622047061368e-05,19.1133,67.4839,0.8886,0.3885,0.043822,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0160,cand_0013,[Pd].[Zn],Pd/ZnO,275.184796,32.636532,10339.58733948377,157.580016563766,0.49016805,1.0,2.24292922,0.26652127,0.17917684,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,47.7101,2.852345148542085e-05,5.0181,0.0,0.1699,0.4349,0.012878,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0161,cand_0013,[Pd].[Zn],Pd/ZnO,294.329372,93.772826,8515.345492397035,47.109540357232376,0.32169821,1.0,6.09782404,0.48913567,0.49905352,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,51.1006,1.9790066344475973e-05,32.3817,99.9999,1.2718,0.3916,0.074835,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0162,cand_0013,[Pd].[Zn],Pd/ZnO,191.943216,64.733575,10718.764067699647,83.19784877203553,0.15859332,1.0,4.55141844,0.31811115,0.11935644,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,32.968,0.0001983507145291508,51.1571,99.9985,2.0001,0.357,0.107791,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0163,cand_0013,[Pd].[Zn],Pd/ZnO,292.903926,78.428998,28796.364765929662,70.97939707930337,0.0326362,1.0,9.07789696,0.15651879,0.12769025,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,50.8482,2.031878018059303e-05,48.9935,100.0,1.8877,0.3952,0.114256,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0164,cand_0013,[Pd].[Zn],Pd/ZnO,204.252613,49.598152,15014.604120094718,131.66298328835845,0.01743367,1.0,6.21749328,0.45814135,0.35036964,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,35.148,0.00014268665988456216,46.0188,100.0,1.6671,0.388,0.105383,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0165,cand_0013,[Pd].[Zn],Pd/ZnO,194.70215,86.613697,26219.23376476315,41.01228353606887,0.40780309,1.0,6.18677136,0.15156735,0.02608731,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,33.4566,0.0001839573128938862,72.035,100.0,2.6868,0.3639,0.154697,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0166,cand_0013,[Pd].[Zn],Pd/ZnO,286.637795,66.735765,19111.512893526615,173.63589247354793,0.11508646,1.0,4.05854048,0.45509105,0.28786089,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,49.7384,2.285199278026661e-05,18.291,87.8976,0.8297,0.4104,0.044299,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0167,cand_0013,[Pd].[Zn],Pd/ZnO,223.087434,53.762291,8177.0593605482245,111.07240838323332,0.21297259,1.0,6.79595575,0.04629559,0.02358902,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,38.4836,8.896860965616231e-05,54.8135,100.0,2.3691,0.4316,0.139597,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
co2_methanol_sweep_0168,cand_0013,[Pd].[Zn],Pd/ZnO,287.410713,72.957115,20140.502886006747,110.08186555399203,0.374704,1.0,3.62329523,0.41801312,0.14290571,0.5901358127593994,95.0,A,1.0,False,co2_methanol,yaml_cantera_plus_analytic_microkinetic,49.8753,2.2519998596611823e-05,17.9079,40.9436,0.8352,0.4086,0.043178,high,YAML-driven Cantera equilibrium cross-check + catalyst descriptor screen (co2_methanol).
